Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
528,-24.5684999999935,4816.789473684211,85,26,9,111
529,-30.018249999998126,2276.8823529411766,36,21,5,57
530,-38.68900000000084,1429.0,26,56,6,82
531,-31.453749999997427,2572.8888888888887,35,31,3,66
532,-31.45649999999829,2256.714285714286,30,24,4,54
533,-32.84849999999936,2119.6,28,16,2,44
534,-35.36024999999939,2254.5,33,41,3,74
535,-37.27674999999728,2832.6315789473683,44,24,4,68
536,-37.51024999999838,2124.0555555555557,35,28,2,63
537,-26.494249999997862,2694.866666666667,37,28,4,65
538,-20.083249999997186,3164.2631578947367,48,26,7,74
539,-45.219249999998624,2134.0588235294117,36,33,9,69
540,-23.67999999999965,1905.2222222222222,28,30,0,58
541,-45.24449999999924,2378.1052631578946,26,25,7,51
542,-26.48699999999868,2602.1,30,24,5,54
543,-33.18749999999942,2072.315789473684,27,22,5,49
544,-29.588249999998045,3460.0,36,48,11,84
545,-53.47724999999811,3388.157894736842,46,52,9,98
546,-34.154499999999146,1929.0,34,25,5,59
547,-23.535999999999863,2028.25,21,22,4,43
548,-36.423749999998535,2352.277777777778,31,27,6,58
549,-24.32924999999843,2370.0,40,24,3,64
550,-24.991999999999045,1880.375,53,21,11,74
551,-60.3154999999972,1429.0,3,40,20,43
552,-33.16174999999726,2448.9166666666665,37,33,5,70
553,-22.848499999998786,2865.6111111111113,48,32,4,80
554,-30.82874999999591,2288.0555555555557,54,21,6,75
555,-39.25774999999908,1643.764705882353,8,42,2,50
556,-43.547499999997584,1942.9375,35,40,2,75
557,-23.27724999999792,4544.95,66,31,5,97
558,-62.67824999999821,1862.2941176470588,19,42,12,61
559,-30.37499999999839,2786.277777777778,44,32,3,76
560,-28.627749999998247,2072.875,39,24,2,63
561,-22.413999999998595,1912.1875,33,20,5,53
562,-18.812249999998535,2929.05,37,31,1,68
563,-49.546999999999755,1952.1052631578948,16,29,2,45
564,-22.94774999999811,2244.777777777778,38,25,5,63
565,-35.18824999999815,2475.764705882353,31,33,8,64
566,-36.18299999999883,2779.2105263157896,38,37,12,75
567,-25.371499999998825,2898.15,37,25,4,62
568,-31.629749999998023,2568.6315789473683,30,30,4,60
569,-13.547749999998882,2552.1,30,29,2,59
570,-24.904749999996206,3468.3684210526317,50,37,8,87
571,-28.981499999997755,2783.3684210526317,44,30,2,74
572,-21.261499999999053,2106.0,41,29,2,70
573,-50.58974999999833,2252.5882352941176,27,52,4,79
574,-31.297249999999373,2008.4,29,15,1,44
575,-21.860499999998826,2625.294117647059,36,17,6,53
576,-44.75924999999812,2494.5625,58,36,13,94
577,-25.62974999999823,3266.5,46,27,4,73
578,-26.945499999998468,1841.8235294117646,26,26,5,52
579,-37.67449999999747,3200.722222222222,38,42,5,80
580,-19.357499999997877,2877.7368421052633,42,27,3,69
581,-31.180749999999456,1621.5,34,37,9,71
582,-17.435999999997062,4794.2,68,41,5,109
583,-33.80724999999989,2134.1052631578946,36,22,16,58
584,-34.50449999999793,2106.0,42,26,2,68
585,-52.167999999999594,1703.3333333333333,19,48,13,67
586,-46.624999999999716,2028.7777777777778,26,29,14,55
587,-17.721749999997723,3150.55,47,28,1,75
588,-36.91724999999861,2184.470588235294,33,41,4,74
589,-22.03974999999754,2402.0588235294117,39,37,7,76
590,-27.24299999999916,2012.8333333333333,20,37,2,57
591,-20.680999999998594,3093.277777777778,54,22,4,76
592,-25.3794999999985,2868.05,40,24,1,64
593,-48.34349999999891,2122.764705882353,45,29,13,74
594,-23.742749999998694,2366.5625,43,30,5,73
595,-35.81349999999917,2156.9,20,25,4,45
596,-26.057499999997866,2311.0,31,29,6,60
597,-18.248999999997864,3627.1052631578946,61,27,4,88
598,-33.274499999998895,1778.235294117647,10,40,3,50
599,-42.069499999999,2352.3333333333335,39,30,7,69
600,-17.432749999998656,2743.2631578947367,60,13,1,73
601,-25.233499999998138,3462.45,51,27,1,78
602,-25.97674999999785,2545.25,52,35,5,87
603,-31.926499999996754,3900.5,63,18,4,81
604,-43.72049999999855,2235.1666666666665,43,32,19,75
605,-36.9024999999981,2089.235294117647,39,20,7,59
606,-29.389999999999283,2097.25,32,13,3,45
607,-25.339249999999076,2616.0555555555557,60,16,18,76
608,-37.51124999999928,2608.6315789473683,45,30,12,75
609,-26.02924999999964,2044.15,28,19,0,47
610,-25.535999999998715,1996.7058823529412,37,17,5,54
611,-30.810249999998963,2160.842105263158,30,22,2,52
612,-23.652749999998573,2134.375,35,32,4,67
613,-21.07149999999614,4176.8,56,37,6,93
614,-19.499749999998443,2352.3888888888887,29,26,3,55
615,-36.15824999999885,2290.722222222222,45,34,9,79
616,-24.811999999998367,2410.684210526316,22,42,1,64
617,-37.62249999999937,1982.8333333333333,33,22,3,55
618,-20.982499999998034,2282.5882352941176,35,31,2,66
619,-9.61599999999623,3172.6111111111113,70,23,9,93
620,-45.674499999998275,2822.684210526316,23,41,5,64
621,-33.166499999999516,2012.157894736842,28,18,3,46
622,-22.314749999998305,3059.9,40,30,2,70
623,-18.514749999997193,4454.6,58,36,6,94
624,-36.256499999999534,2012.1052631578948,22,24,10,46
625,-36.755999999998224,3303.65,32,36,3,68
626,-46.78724999999843,2944.5789473684213,40,34,8,74
627,-28.305249999998942,2300.0,31,18,3,49
628,-29.18699999999769,1599.6875,26,33,5,59
629,-28.513999999999193,2873.5555555555557,44,43,8,87
630,-35.78299999999712,2204.9375,53,17,5,70
631,-20.034749999996073,4704.55,61,38,7,99
632,-36.46049999999808,2112.5625,53,29,4,82
633,-30.402999999997178,3143.3684210526317,45,22,8,67
634,-29.41424999999783,3185.157894736842,49,25,6,74
635,-7.600499999998304,3251.25,56,20,0,76
636,-15.207249999998306,3212.684210526316,60,20,10,80
637,-25.884749999999002,2987.9473684210525,49,27,5,76
638,-13.933999999998198,3281.6,47,27,4,74
639,-9.185499999997923,3419.6,61,16,3,77
640,-27.028999999997943,3281.4,45,25,4,70
641,-36.17399999999863,2471.4444444444443,36,23,5,59
642,-12.96524999999815,3691.0,56,26,4,82
643,-19.14799999999737,3618.684210526316,62,28,3,90
644,-16.497999999996956,3783.5555555555557,66,46,8,112
645,-21.75724999999705,2497.4117647058824,57,21,5,78
646,-29.747499999998713,2906.8947368421054,26,43,6,69
647,-47.76699999999982,2070.5789473684213,11,40,8,51
648,-34.37474999999691,4075.1,46,47,2,93
649,-14.425749999998493,3087.8,43,32,1,75
650,-25.057249999998223,2828.6111111111113,33,41,4,74
651,-35.737999999997655,3701.3,49,27,2,76
652,-30.95449999999854,2401.6666666666665,36,38,13,74
653,-25.819749999998685,2423.8333333333335,34,25,4,59
654,-22.400999999998515,2591.0,46,30,5,76
655,-28.929249999999534,1972.0526315789473,29,22,2,51
656,-27.214749999999412,2099.8947368421054,32,17,2,49
657,-38.501749999999156,1986.4117647058824,49,31,12,80
658,-29.490249999996756,4225.85,50,41,4,91
659,-4.3777499999973735,3522.7,62,15,8,77
660,-30.98474999999786,2450.6470588235293,34,29,7,63
661,-33.65474999999823,2779.05,27,37,1,64
662,-27.826999999996712,2605.8125,51,37,10,88
663,-13.36699999999679,3177.8333333333335,73,14,7,87
664,-16.594249999997942,2110.4,54,23,7,77
665,-32.07999999999936,2028.2,31,13,1,44
666,-30.178999999998894,3048.05,26,35,5,61
667,-20.559499999998046,2862.1111111111113,52,25,5,77
668,-37.04124999999913,1750.4375,36,33,4,69
669,-18.822999999998906,2290.4210526315787,30,23,2,53
670,-26.234249999998575,2825.0,35,35,2,70
671,-18.21699999999722,2689.5882352941176,54,26,5,80
672,-35.14774999999705,3227.1111111111113,55,29,4,84
673,-14.241499999999018,2639.0,49,29,6,78
674,-27.227249999999067,2625.05,29,23,5,52
675,-25.54374999999818,3228.2,36,37,5,73
676,-28.28474999999896,2283.0,31,22,1,53
677,-25.40849999999909,2364.0,38,27,6,65
678,-33.48874999999642,2290.25,64,24,8,88
679,-17.768499999999705,1959.5263157894738,26,22,5,48
680,-26.39724999999811,2464.157894736842,37,23,6,60
681,-23.541749999999308,2119.55,30,18,1,48
682,-10.159749999996961,2974.0555555555557,58,20,11,78
683,-16.98049999999926,2648.9,40,21,2,61
684,-47.40224999999863,3159.222222222222,45,55,5,100
685,-32.70099999999751,3843.4,42,42,5,84
686,-24.348499999998193,2703.3333333333335,52,22,8,74
687,-27.874999999999137,2397.277777777778,38,41,8,79
688,-46.6015000000001,2095.7368421052633,31,29,10,60
689,-17.145249999996707,2611.1176470588234,53,27,4,80
690,-25.3072499999995,2166.45,21,28,1,49
691,-20.71499999999958,2225.3888888888887,42,32,15,74
692,-29.551999999997292,3421.5789473684213,50,38,4,88
693,-19.25474999999653,3841.8,59,25,7,84
694,-24.047249999998566,2600.1666666666665,50,29,4,79
695,-35.16949999999745,3101.235294117647,45,44,9,89
696,-27.18099999999792,2342.3846153846152,38,20,4,58
697,-19.798249999998283,2148.1176470588234,43,27,5,70
698,-37.08224999999871,1429.0,36,47,4,83
699,-19.37549999999961,1972.0526315789473,27,17,6,44
700,-29.341249999995814,2364.705882352941,62,22,8,84
701,-26.89624999999773,3421.1666666666665,56,39,8,95
702,-26.261999999998885,2621.85,26,28,10,54
703,-40.859249999998866,1929.4117647058824,49,27,5,76
704,-49.19899999999938,1429.0,7,32,7,39
705,-31.94624999999861,2915.55,34,28,5,62
706,-26.220749999998095,3135.45,39,37,0,76
707,-40.59899999999907,2290.6111111111113,35,23,3,58
708,-34.509249999999035,2291.714285714286,28,17,2,45
709,-23.424499999998588,2527.3125,46,28,4,74
710,-28.194249999998892,1887.5294117647059,41,28,5,69
711,-18.74199999999702,3567.4444444444443,60,37,5,97
712,-32.24324999999841,2322.3888888888887,34,40,5,74
713,-32.37699999999951,2323.5,20,29,5,49
714,-9.496749999997066,3975.8333333333335,78,24,4,102
715,-12.215749999997815,3050.8333333333335,56,25,3,81
716,-14.284749999998644,2581.5333333333333,44,29,5,73
717,-29.321249999998805,2199.777777777778,26,28,4,54
718,-22.725499999998735,2451.6315789473683,24,37,5,61
719,-2.7384999999975057,4163.95,65,34,3,99
720,-24.914749999996914,2138.705882352941,52,22,8,74
721,-24.470499999998047,3098.95,39,22,11,61
722,-38.41699999999986,2409.0,29,39,16,68
723,-30.00224999999914,2659.7368421052633,35,35,8,70
724,-25.72174999999922,2058.45,26,24,0,50
725,-22.348499999996772,3376.1666666666665,65,23,5,88
726,-27.05974999999915,2024.3,11,34,5,45
727,-29.75749999999518,4701.3,79,22,9,101
728,-28.844999999997828,3244.777777777778,61,31,5,92
729,-18.449249999998504,2665.4117647058824,39,22,5,61
730,-19.787999999999002,2036.0625,33,31,5,64
731,-12.449249999997225,4210.1,62,36,3,98
732,-21.161499999999382,2048.05,27,21,3,48
733,-37.22624999999839,2050.0625,39,21,7,60
734,-16.625999999998207,2832.470588235294,56,29,6,85
735,-24.693749999999408,2450.3333333333335,40,32,12,72
736,-23.02874999999944,2024.4,19,29,1,48
737,-41.56299999999932,1997.0526315789473,27,20,6,47
738,-28.955999999998596,2112.529411764706,37,31,8,68
739,-18.75799999999851,2723.6,43,19,2,62
740,-30.375999999998147,3312.9473684210525,41,41,7,82
741,-27.301749999998513,2799.7,33,29,4,62
742,-38.25974999999562,1698.8823529411766,46,33,14,79
743,-26.253249999997564,3864.8,61,26,6,87
744,-34.041749999999325,2018.0,28,14,4,42
745,-37.00674999999917,1429.0,37,47,7,84
746,1.1790000000019607,2912.3888888888887,55,20,8,75
747,-29.53024999999827,3183.05,49,22,3,71
748,-23.82974999999721,3827.5263157894738,66,37,4,103
749,-0.20649999999842938,2535.9333333333334,58,16,7,74
750,-21.847999999997118,4026.8,57,34,3,91
751,-12.053499999998966,2814.5333333333333,35,19,4,54
752,-24.425749999998736,3144.2631578947367,48,29,3,77
753,-5.475749999996929,3026.375,83,31,2,114
754,-27.683999999997507,3725.1,46,35,7,81
755,-19.948749999998082,3117.0555555555557,60,22,2,82
756,-36.917249999999825,2056.0555555555557,31,29,4,60
757,-32.37999999999877,1929.5294117647059,15,41,9,56
758,-12.31224999999652,4778.210526315789,93,36,6,129
759,-25.789499999997428,2838.4210526315787,40,35,11,75
760,-11.31899999999873,2423.45,24,32,4,56
761,-7.925749999998343,3158.4210526315787,60,13,2,73
762,-5.7194999999985034,3606.75,57,21,5,78
763,-13.807249999997804,3945.85,59,32,1,91
764,-18.18174999999864,2268.8333333333335,35,19,2,54
765,-40.22424999999866,2306.5,26,42,9,68
766,-28.426499999997247,2618.529411764706,32,48,11,80
767,-23.48399999999768,3305.4210526315787,50,32,10,82
768,-41.90599999999766,3091.0,18,46,8,64
769,-30.92699999999872,1994.8235294117646,44,16,4,60
770,-13.136999999997846,4358.4,60,39,6,99
771,-28.856250000000465,1429.0,20,33,14,53
772,-28.522499999998324,2647.1052631578946,30,34,3,64
773,-18.232249999995823,3432.6111111111113,59,34,14,93
774,-16.495749999998704,2426.235294117647,41,33,11,74
775,-14.498749999997354,3937.0526315789475,53,39,16,92
776,-21.806249999999338,2024.2,27,18,5,45
777,-48.26999999999954,2034.0588235294117,38,21,19,59
778,-30.985249999998665,2302.9473684210525,26,36,3,62
779,-7.360999999996648,4875.9,81,34,1,115
780,-11.52874999999792,3625.2,55,27,4,82
781,-22.251249999998358,2726.75,39,23,7,62
782,-24.537999999999442,2024.25,28,13,5,41
783,-36.74399999999875,2351.4210526315787,28,32,5,60
784,-29.668999999998835,2784.0526315789475,48,14,6,62
785,-52.74549999999952,1756.764705882353,15,60,8,75
786,-17.312499999998785,2786.684210526316,48,24,4,72
787,-25.83724999999801,3864.3684210526317,77,28,13,105
788,-22.642999999997876,3287.85,54,20,6,74
789,-8.7704999999978,3365.6315789473683,66,25,7,91
790,-18.328249999997933,3829.05,46,49,0,95
791,-10.252749999998105,4282.2,72,30,3,102
792,-12.481249999996939,3528.722222222222,72,29,4,101
793,-24.765749999997006,3320.6666666666665,61,30,8,91
794,-11.90674999999866,2597.8125,43,15,8,58
795,-19.902749999999315,2095.75,25,27,1,52
796,-26.701249999998122,2701.5263157894738,42,24,2,66
797,-21.824499999997265,4270.35,77,20,5,97
798,-18.97749999999798,3167.1111111111113,48,34,11,82
799,-27.069749999999395,2211.4444444444443,45,32,16,77
800,-19.432749999997462,2018.3529411764705,42,28,15,70
801,-33.30499999999682,2287.0555555555557,50,18,14,68
802,-27.43624999999924,2011.8333333333333,28,28,9,56
803,-38.27399999999937,1429.0,3,38,5,41
804,-6.4729999999963415,4860.1,91,25,4,116
805,-30.066499999999337,2032.35,20,23,3,43
806,-29.60749999999972,2004.7894736842106,20,19,9,39
807,-8.860749999998353,3440.8947368421054,65,19,11,84
808,-19.8177499999986,3278.3888888888887,46,43,4,89
809,-26.562999999999136,2084.222222222222,41,21,8,62
810,-38.01199999999993,2142.5789473684213,20,39,16,59
811,-16.357249999994444,2135.4375,94,20,11,114
812,-42.00849999999855,2662.9473684210525,35,39,3,74
813,-19.99774999999878,2528.25,35,28,0,63
814,-22.811999999998427,3215.3684210526317,52,23,7,75
815,-36.9099999999994,1514.375,29,33,5,62
816,-26.171749999997928,2150.823529411765,36,37,8,73
817,-21.60099999999933,2008.45,23,17,6,40
818,-23.58824999999888,2205.9444444444443,33,18,11,51
819,-28.30324999999898,2059.0,39,16,9,55
820,-30.122749999998582,2085.8125,31,25,1,56
821,-25.8677499999995,2048.1,30,17,0,47
822,-19.66524999999943,2008.35,21,26,1,47
823,-12.189499999998379,2534.705882352941,51,30,3,81
824,-33.97124999999833,2916.1052631578946,49,18,4,67
825,-14.344999999997743,4323.5,61,33,6,94
826,-15.883999999997593,3480.65,55,32,2,87
827,-8.30874999999806,3526.0,68,22,4,90
828,-23.46899999999895,2256.15,31,25,2,56
829,-27.144749999995888,4180.210526315789,78,19,11,97
830,-8.100999999997146,3938.7894736842104,55,42,4,97
831,-39.656499999997884,3403.5,42,53,9,95
832,-3.7262499999974805,3131.294117647059,69,20,8,89
833,2.3085000000030136,2997.6470588235293,85,19,4,104
834,-19.99999999999856,2255.3333333333335,37,18,11,55
835,-15.6934999999968,3506.684210526316,69,16,9,85
836,-18.309249999997462,3093.1666666666665,69,22,5,91
837,-24.703499999997714,2568.4444444444443,44,28,10,72
838,-13.422499999996536,4165.55,72,18,7,90
839,-2.8972499999987287,2661.375,53,19,4,72
840,-13.080499999997622,2545.125,50,31,4,81
841,-14.826749999997972,2356.3529411764707,48,20,6,68
842,-20.479249999998842,2739.7368421052633,46,14,7,60
843,-42.94399999999727,3417.6666666666665,58,35,14,93
844,-33.77299999999922,2087.05,23,25,0,48
845,-16.627749999999146,2479.3333333333335,38,27,6,65
846,-23.16974999999772,3660.1666666666665,67,48,5,115
847,-13.774499999998312,4091.75,61,27,6,88
848,-28.402249999998997,2190.15,20,31,3,51
849,-14.553999999997757,2699.0,54,22,9,76
850,-38.81924999999996,2079.7894736842104,25,30,17,55
851,-17.392499999997778,2337.6875,52,27,12,79
852,-6.011999999996785,4293.35,80,22,2,102
853,-5.89774999999814,3216.842105263158,57,25,1,82
854,-14.06624999999822,3900.55,62,32,1,94
855,-16.54249999999856,2550.1875,45,22,2,67
856,-15.109499999998235,2831.529411764706,56,28,8,84
857,-17.93249999999884,2439.5,28,27,4,55
858,-17.73149999999875,2966.315789473684,46,30,1,76
859,-30.620999999996343,2228.4117647058824,63,20,13,83
860,-22.841749999997432,4549.6,43,57,6,100
861,-28.858749999998587,2217.1176470588234,40,20,6,60
862,-17.943749999998595,2666.3684210526317,41,25,5,66
863,-16.88974999999939,2421.0555555555557,39,30,10,69
864,-21.28074999999837,3024.3333333333335,35,54,4,89
865,-19.34899999999851,2782.1176470588234,54,29,5,83
866,-26.585499999997857,2354.4117647058824,43,27,3,70
867,-22.651749999997566,3335.4736842105262,60,30,9,90
868,-32.91349999999947,2008.35,28,14,3,42
869,-9.388999999994962,3640.4210526315787,84,9,21,93
870,-27.327249999999395,2087.4736842105262,22,29,5,51
871,-13.150999999999694,2269.3529411764707,60,29,8,89
872,-20.34599999999788,3169.55,40,27,6,67
873,-20.884999999997262,4802.05,63,51,4,114
874,-39.64799999999814,2715.5789473684213,34,40,5,74
875,-27.077249999998475,2566.6111111111113,33,27,11,60
876,-29.010499999997165,4191.7,50,45,2,95
877,-21.970749999999306,1941.388888888889,28,21,5,49
878,-19.065499999998075,2595.315789473684,50,15,9,65
879,-28.19374999999808,3064.7894736842104,43,30,6,73
880,-15.118499999997766,3903.7,61,30,3,91
881,-20.84649999999815,2982.777777777778,54,23,7,77
882,-18.53274999999818,2080.764705882353,40,30,4,70
883,-21.959499999997803,2139.3125,48,19,6,67
884,-23.08824999999785,2783.8333333333335,51,30,10,81
885,-23.615499999999237,2237.0,24,26,5,50
886,-36.28099999999948,1950.0,30,28,6,58
887,-11.261999999998306,2353.75,47,24,5,71
888,-21.229249999999183,2302.0555555555557,46,18,0,64
889,-10.839749999998823,2639.294117647059,41,20,12,61
890,-25.48224999999903,1683.888888888889,12,36,4,48
891,-31.801499999999276,1983.6842105263158,24,17,7,41
892,-26.16899999999784,3246.2105263157896,53,30,4,83
893,-42.10774999999728,2008.8823529411766,41,27,11,68
894,-26.044749999999368,2188.55,31,18,1,49
895,-26.259249999998367,3069.6,49,18,2,67
896,-36.83224999999847,3310.3684210526317,40,33,14,73
897,-21.388999999998653,2669.7368421052633,38,27,3,65
898,-27.677749999996735,2411.294117647059,49,28,14,77
899,-16.880499999998392,2816.5,45,19,6,64
900,-23.841749999998108,3173.3684210526317,43,38,11,81
901,-25.00974999999898,2084.0,29,17,4,46
902,-34.85174999999815,3320.3,40,34,2,74
903,-35.89549999999819,3267.7894736842104,55,28,5,83
904,-25.721999999999515,2763.8571428571427,45,27,17,72
905,-38.85249999999615,2327.294117647059,35,37,17,72
906,-12.701999999997415,4300.55,84,22,3,106
907,-24.218249999998655,2762.3333333333335,36,45,5,81
908,-26.88474999999889,2211.222222222222,35,30,20,65
909,-14.33349999999711,2966.0588235294117,53,22,13,75
910,-0.5712499999981927,3443.277777777778,68,22,4,90
911,-27.83099999999909,2074.842105263158,30,18,5,48
912,-13.96799999999792,3274.4,48,27,5,75
913,-20.49524999999914,2070.6315789473683,24,26,2,50
914,-19.703499999998193,2491.8333333333335,42,19,4,61
915,-18.391499999998288,3030.6,48,25,2,73
916,-21.44899999999882,2395.4117647058824,39,29,6,68
917,-1.0664999999984683,3427.5,56,25,3,81
918,-28.884749999999336,2484.5555555555557,27,35,9,62
919,-14.730499999996528,3285.4444444444443,65,21,8,86
920,-20.36449999999811,3004.684210526316,48,38,17,86
